id,text,points,category,active,repeatable,verificationMode,difficulty
dare_social_001,"Get a complete stranger to high-five you",20,social,true,false,media_required,easy
dare_social_002,"Convince someone nearby to do a dance move with you",40,social,true,false,media_required,medium
dare_social_003,"Ask a stranger for their best local food recommendation",20,social,true,false,media_required,easy
dare_social_004,"Get someone to teach you a word in a language you don't speak",30,social,true,false,media_required,medium
dare_social_005,"Find someone wearing the same color as you and take a photo together",25,social,true,false,media_required,easy
dare_social_006,"Get a stranger to tell you their favorite joke",30,social,true,false,media_required,easy
dare_physical_001,"Do 10 jumping jacks in a public place",30,physical,true,false,media_required,easy
dare_physical_002,"Sprint to the nearest tree and back",25,physical,true,false,media_required,easy
dare_physical_003,"Find the tallest staircase nearby and climb it",50,physical,true,false,media_required,medium
dare_physical_004,"Do a cartwheel (or best attempt) on grass",40,physical,true,false,media_required,hard
dare_physical_005,"Hold a plank for 30 seconds on any flat surface",35,physical,true,false,media_required,medium
dare_physical_006,"Find a hill and roll down it",70,physical,true,false,media_required,wild
dare_creative_001,"Draw a portrait of a teammate in under 2 minutes",50,creative,true,false,media_required,medium
dare_creative_002,"Make a 10-second song using only objects around you",60,creative,true,false,media_required,hard
dare_creative_003,"Build something with found objects and photograph it",45,creative,true,false,media_required,medium
dare_creative_004,"Recreate a famous painting pose using your surroundings",80,creative,true,false,admin_review,hard
dare_creative_005,"Write a haiku about your current location out loud",40,creative,true,false,media_required,medium
dare_creative_006,"Perform a 15-second shadow puppet show on any wall",55,creative,true,false,media_required,medium
dare_food_001,"Find the spiciest thing on any menu nearby and order it",50,food,true,false,media_required,hard
dare_food_002,"Order something you have genuinely never tried before",30,food,true,false,media_required,easy
dare_food_003,"Photograph a food item you've never seen before",25,food,true,false,media_required,easy
dare_food_004,"Create the most ridiculous food combo possible from what's available",45,food,true,false,admin_review,medium
dare_food_005,"Ask a local what their absolute favorite dish is",20,food,true,false,media_required,easy
dare_food_006,"Eat something using only your non-dominant hand",15,food,true,false,media_required,easy
dare_outdoor_001,"Find a natural landmark and photograph it dramatically",30,outdoor,true,false,media_required,easy
dare_outdoor_002,"Spot and photograph 3 different bird species",60,outdoor,true,false,admin_review,hard
dare_outdoor_003,"Find and photograph the oldest-looking building in sight",35,outdoor,true,false,media_required,easy
dare_outdoor_004,"Collect 5 different types of leaves and display them",40,outdoor,true,false,media_required,medium
dare_outdoor_005,"Find something perfectly circular in nature and photograph it",50,outdoor,true,false,media_required,medium
dare_outdoor_006,"Find a water reflection and photograph something in it",45,outdoor,true,false,media_required,medium
